,tissue,tissue_confi
ERR863546,LIVER,1.0
SRR896943,BRAIN,1.0
SRR898247,OVARY,0.61723644
SRR896935,BRAIN,1.0
SRR897204,BRAIN,0.9999998
ERR532558,PROSTATE,1.0
SRR1201696,OVARY,0.90091276
SRR542365,BREAST,1.0
SRR896960,BRAIN,1.0
ERR649031,ESOPHAGUS,0.8940207
SRR1201688,OVARY,0.85370064
SRR1721287,LUNG,0.29630876
SRR896894,BRAIN,1.0
SRR897830,OVARY,0.6207855
SRR959635,BRAIN,0.925516
SRR959732,BONE MARROW,0.4982869
ERR833234,BONE MARROW,0.99997914
SRR898478,BRAIN,1.0
SRR496579,PROSTATE,0.99682266
SRR896851,BRAIN,1.0
SRR896967,BRAIN,1.0
SRR948101,BONE MARROW,0.9999999
SRR897115,OVARY,0.6731757
SRR897341,BRAIN,1.0
SRR542373,BREAST,0.9998145
SRR896856,BRAIN,1.0
SRR897658,BRAIN,1.0
SRR1213699,STOMACH,0.89394176
SRR896876,BRAIN,1.0
SRR959676,BONE MARROW,0.64129966
SRR898035,BRAIN,1.0
SRR898207,BRAIN,1.0
SRR897228,BRAIN,0.9999998
SRR897084,OVARY,0.59698075
SRR896932,BRAIN,1.0
SRR650193,ESOPHAGUS,0.5142767
ERR532599,PROSTATE,1.0
SRR926665,BONE MARROW,0.9999312
SRR898241,OVARY,0.6614203
SRR898029,BRAIN,1.0
SRR1216016,OVARY,0.61313415
SRR1216085,BRAIN,1.0
SRR897327,BRAIN,1.0
SRR633603,BREAST,0.999998
SRR633563,BREAST,0.9999998
SRR897238,BRAIN,1.0
SRR317087,STOMACH,0.99091166
SRR420194,OVARY,0.46660703
SRR1191349,OVARY,0.71590453
ERR532571,PROSTATE,1.0
SRR898008,BRAIN,1.0
SRR1201864,OVARY,0.90992624
SRR650217,PROSTATE,0.8358946
SRR896689,OVARY,0.6756083
SRR1216081,BRAIN,1.0
SRR896841,BRAIN,1.0
SRR898285,OVARY,0.6604354
SRR898267,OVARY,0.64422315
SRR1201710,OVARY,0.89359224
SRR898398,BRAIN,1.0
SRR897113,OVARY,0.6797182
SRR898215,BRAIN,1.0
SRR1146259,UTERUS,0.33915207
SRR948097,BONE MARROW,1.0
SRR897481,OVARY,0.71342605
SRR898193,BRAIN,1.0
SRR1203815,BRAIN,0.24367073
SRR542397,BREAST,1.0
SRR542368,BREAST,1.0
SRR948108,BONE MARROW,1.0
SRR897325,BRAIN,1.0
SRR1216131,BRAIN,0.99995214
SRR897663,BRAIN,1.0
SRR387429,BONE MARROW,0.9975856
SRR897831,OVARY,0.6669444
SRR1202006,OVARY,0.91823834
SRR542371,BREAST,0.99955386
SRR1216023,OVARY,0.6108881
ERR649074,SKIN,0.51785463
SRR1192837,OVARY,0.71260464
SRR897291,BRAIN,1.0
SRR897429,OVARY,0.64964604
SRR542351,BREAST,0.9621503
SRR1191783,OVARY,0.7612845
SRR1657541,ESOPHAGUS,1.0
SRR897795,OVARY,0.6717015
SRR897408,OVARY,0.62861973
SRR1201769,OVARY,0.9198246
SRR896727,OVARY,0.6444976
SRR1201691,OVARY,0.89992535
SRR633593,BREAST,0.9997371
SRR897484,OVARY,0.67003906
SRR897054,LIVER,0.5374898
SRR1201784,OVARY,0.90973586
SRR1201979,OVARY,0.90132093
SRR650196,PROSTATE,0.9333536
SRR1216120,BRAIN,0.99999964
SRR1203010,BREAST,0.70864534
SRR1216125,BRAIN,0.6802603
SRR897207,BRAIN,0.9999998
SRR650189,PROSTATE,0.5149197
SRR898484,BRAIN,1.0
SRR897275,BRAIN,1.0
SRR898268,OVARY,0.6576098
SRR898417,BRAIN,1.0
SRR1216115,BRAIN,0.9999998
SRR633587,BREAST,0.99993813
SRR387448,BONE MARROW,0.99864227
SRR898002,BRAIN,1.0
SRR1193100,OVARY,0.6727642
SRR897722,BRAIN,1.0
SRR897233,BRAIN,0.9999998
ERR519496,ESOPHAGUS,0.9999976
SRR897060,LIVER,0.5282462
SRR1721288,LUNG,0.21569994
SRR1201703,OVARY,0.9097353
SRR897304,BRAIN,1.0
SRR959693,BONE MARROW,0.5825256
SRR896887,BRAIN,1.0
SRR897659,BRAIN,1.0
SRR628229,BREAST,0.35408342
SRR897256,BRAIN,0.9999998
SRR898394,BRAIN,0.9999999
SRR959717,BONE MARROW,0.58054155
ERR649051,SKIN,0.41482893
SRR825137,STOMACH,0.9040144
SRR1027757,PROSTATE,0.106831215
SRR1190504,OVARY,0.66556525
SRR898009,BRAIN,1.0
ERR502856,BONE MARROW,0.9999836
SRR948116,BONE MARROW,1.0
SRR1202092,OVARY,0.8245977
SRR897343,BRAIN,1.0
SRR633566,BREAST,1.0
SRR896974,BRAIN,1.0
SRR898480,BRAIN,1.0
SRR1002983,BRAIN,0.7076023
SRR1201791,OVARY,0.8956119
ERR649055,ESOPHAGUS,0.9718639
SRR896852,BRAIN,1.0
ERR519506,ESOPHAGUS,0.99908036
SRR922461,BONE MARROW,0.99999934
SRR1216094,BRAIN,1.0
SRR897994,BRAIN,1.0
SRR959696,BONE MARROW,0.5771797
ERR832559,BONE MARROW,0.99936163
SRR896976,BRAIN,1.0
ERR532589,PROSTATE,1.0
SRR897273,BRAIN,1.0
SRR611065,BRAIN,1.0
SRR650200,ESOPHAGUS,0.64908725
SRR898414,BRAIN,1.0
SRR898210,BRAIN,1.0
SRR897985,BRAIN,1.0
SRR1191672,OVARY,0.6955446
SRR020495,OVARY,0.9149901
SRR896724,OVARY,0.6877923
ERR030857,LIVER,0.6014954
SRR898023,BRAIN,1.0
SRR898026,BRAIN,1.0
SRR959609,BRAIN,0.9617648
SRR1201803,OVARY,0.87275046
SRR1201689,OVARY,0.87838376
ERR832551,BONE MARROW,0.9996545
SRR1721285,LUNG,0.4721447
ERR033744,BRAIN,0.9999814
SRR1721309,STOMACH,0.9999957
SRR1201799,OVARY,0.8849884
SRR959595,BRAIN,0.9534357
SRR897279,BRAIN,1.0
SRR897838,OVARY,0.62350416
SRR1192073,OVARY,0.7104988
SRR896681,OVARY,0.7475726
SRR898234,BRAIN,1.0
SRR897303,BRAIN,1.0
SRR585570,STOMACH,0.99999845
SRR897285,BRAIN,1.0
SRR826661,PANCREAS,0.9999999
SRR896933,BRAIN,1.0
SRR1203826,BRAIN,0.4512064
SRR897984,BRAIN,1.0
SRR1215998,OVARY,0.5825633
ERR208921,OVARY,0.7317784
SRR1216053,BRAIN,0.9999998
SRR897699,BRAIN,1.0
ERR502857,BONE MARROW,0.9999868
SRR1201997,OVARY,0.9256962
SRR897819,OVARY,0.59942824
SRR959431,ESOPHAGUS,0.27323544
SRR1639279,OVARY,0.8806275
SRR387433,BONE MARROW,0.99863374
SRR897714,BRAIN,1.0
SRR316214,LIVER,1.0
SRR1216080,BRAIN,1.0
SRR897306,BRAIN,1.0
SRR825135,STOMACH,0.9329289
SRR897798,OVARY,0.6614677
SRR650198,PROSTATE,0.8712015
SRR897706,BRAIN,1.0
SRR948094,BONE MARROW,1.0
SRR896979,BRAIN,1.0
SRR896709,OVARY,0.6722666
ERR532601,PROSTATE,1.0
SRR896947,BRAIN,1.0
SRR897665,BRAIN,1.0
SRR897620,BRAIN,1.0
SRR1203827,OVARY,0.55757385
SRR898258,OVARY,0.6766323
SRR898402,BRAIN,1.0
SRR897969,BRAIN,0.9999999
SRR959611,BRAIN,0.971177
ERR731484,ESOPHAGUS,0.3334043
ERR649029,ESOPHAGUS,1.0
SRR633590,BREAST,0.9999286
SRR898220,BRAIN,1.0
SRR926644,BONE MARROW,0.99981433
SRR1017523,PROSTATE,0.109089494
SRR959614,BRAIN,0.9824435
ERR532605,PROSTATE,1.0
ERR731506,LUNG,0.9999197
SRR633560,BREAST,0.99990636
SRR1216079,BRAIN,0.9999995
SRR393826,BONE MARROW,1.0
SRR897242,BRAIN,0.9999998
SRR926693,LIVER,1.0
SRR959608,BRAIN,0.95713997
SRR1202564,OVARY,0.8736087
SRR898011,BRAIN,1.0
SRR1203842,OVARY,0.564252
SRR898464,BRAIN,1.0
SRR898466,BRAIN,1.0
SRR897849,OVARY,0.59364116
SRR897239,BRAIN,0.9999999
SRR542369,BREAST,1.0
SRR897609,BRAIN,1.0
SRR896959,BRAIN,1.0
SRR897705,BRAIN,1.0
SRR898205,BRAIN,1.0
SRR223525,ESOPHAGUS,0.99218243
ERR409744,BRAIN,1.0
SRR926647,BONE MARROW,0.9998826
SRR1693631,OVARY,0.7110913
ERR519509,ESOPHAGUS,0.8412779
SRR898121,OVARY,0.655925
SRR898450,BRAIN,1.0
SRR1216088,BRAIN,1.0
SRR897292,BRAIN,1.0
SRR1721295,STOMACH,0.99771327
ERR649056,KIDNEY,0.99999523
SRR897100,OVARY,0.4980444
SRR897330,BRAIN,1.0
ERR661166,BONE MARROW,0.9999844
SRR898232,BRAIN,1.0
SRR959711,BONE MARROW,0.4955215
SRR898428,BRAIN,0.9999999
SRR898469,BRAIN,1.0
SRR897477,OVARY,0.711203
ERR208919,STOMACH,0.8039708
SRR896844,BRAIN,1.0
SRR1202847,OVARY,0.8522743
SRR897956,BRAIN,1.0
ERR833227,BONE MARROW,0.9982487
SRR1213712,STOMACH,0.9299793
SRR897090,OVARY,0.5977812
SRR896920,BRAIN,1.0
SRR897827,OVARY,0.6831117
SRR1760946,KIDNEY,0.64677966
SRR897992,BRAIN,1.0
SRR898195,BRAIN,1.0
ERR833256,BONE MARROW,0.9988043
SRR633592,BREAST,0.9999731
ERR649038,ESOPHAGUS,0.9892704
SRR926667,BONE MARROW,0.9998449
SRR1201980,OVARY,0.9179279
SRR492042,OVARY,0.75218177
SRR826659,PANCREAS,0.99999964
SRR897839,OVARY,0.6411299
SRR1193522,OVARY,0.6331257
ERR210952,BRAIN,0.9129903
SRR832889,STOMACH,0.97539675
SRR897336,BRAIN,1.0
SRR1216063,BRAIN,0.9999998
ERR649027,ESOPHAGUS,0.99999636
SRR542377,BREAST,0.8480514
SRR897322,BRAIN,1.0
ERR519513,ESOPHAGUS,0.99370825
SRR897991,BRAIN,1.0
ERR519484,ESOPHAGUS,0.98060817
SRR542375,BREAST,0.9996775
SRR897588,BRAIN,1.0
SRR898190,BRAIN,1.0
SRR1521208,OVARY,0.9652052
SRR014496,BRAIN,1.0
SRR633578,BREAST,0.9812846
SRR645163,LUNG,0.5276714
SRR1215997,OVARY,0.59438455
SRR1216112,BRAIN,0.99998266
SRR492040,OVARY,0.8204504
SRR1213702,STOMACH,0.7042064
SRR542395,BREAST,0.9999197
SRR897843,OVARY,0.61335534
ERR519471,ESOPHAGUS,0.9999992
SRR896669,OVARY,0.7233924
SRR897661,BRAIN,1.0
SRR1693618,OVARY,0.8670457
SRR897473,OVARY,0.6552539
SRR897802,OVARY,0.6340333
SRR926685,LIVER,1.0
SRR897112,OVARY,0.5939577
SRR948110,BONE MARROW,1.0
SRR897726,BRAIN,1.0
DRR029109,ESOPHAGUS,0.9991888
SRR546227,STOMACH,0.99998415
SRR926697,LIVER,1.0
SRR1203011,PROSTATE,0.34066314
SRR1203026,BREAST,0.34284425
SRR1201711,OVARY,0.92230034
SRR091692,BONE MARROW,0.9998045
SRR834564,LIVER,1.0
SRR898216,BRAIN,1.0
SRR897240,BRAIN,0.9999998
SRR897834,OVARY,0.6567523
SRR542350,BREAST,0.99999774
ERR832540,BONE MARROW,0.99848115
SRR650174,ESOPHAGUS,0.525286
ERR649043,ESOPHAGUS,0.9998175
SRR897056,OVARY,0.541787
SRR896678,OVARY,0.6802449
SRR387438,BONE MARROW,0.9996341
SRR2166626,OVARY,0.55032545
SRR1203814,BRAIN,0.52976453
SRR898374,BRAIN,1.0
ERR649028,ESOPHAGUS,1.0
SRR897294,BRAIN,1.0
SRR897628,BRAIN,1.0
SRR546237,STOMACH,0.9999135
SRR897074,OVARY,0.5397807
SRR897632,BRAIN,1.0
SRR959672,BONE MARROW,0.59446174
SRR897237,BRAIN,0.9999997
SRR990361,PROSTATE,0.26642543
SRR897717,BRAIN,1.0
SRR653897,BONE MARROW,0.9998844
ERR833231,BONE MARROW,0.9999806
SRR896833,BRAIN,1.0
SRR896929,BRAIN,1.0
SRR897932,BRAIN,1.0
SRR898115,OVARY,0.68546045
SRR897572,BRAIN,1.0
SRR898245,OVARY,0.679911
SRR897276,BRAIN,1.0
SRR897811,OVARY,0.65307313
SRR898372,BRAIN,1.0
SRR834561,LIVER,1.0
SRR896719,OVARY,0.6660282
SRR898287,OVARY,0.6323627
SRR897319,BRAIN,1.0
SRR898114,OVARY,0.64321446
SRR897334,BRAIN,1.0
SRR1213572,STOMACH,0.9949956
ERR532567,PROSTATE,0.9999999
SRR898483,BRAIN,1.0
SRR948099,BONE MARROW,1.0
SRR897345,BRAIN,1.0
SRR896834,BRAIN,1.0
SRR896965,BRAIN,1.0
SRR898412,BRAIN,1.0
SRR897998,BRAIN,1.0
SRR896926,BRAIN,1.0
ERR532590,PROSTATE,1.0
SRR898198,BRAIN,1.0
SRR897308,BRAIN,1.0
SRR1721308,STOMACH,0.9963425
SRR1201829,KIDNEY,0.99132365
SRR897841,OVARY,0.61513215
SRR896859,BRAIN,1.0
SRR896878,BRAIN,1.0
SRR898425,BRAIN,1.0
SRR897720,BRAIN,1.0
SRR898034,BRAIN,1.0
SRR897055,OVARY,0.5379953
SRR897047,LIVER,0.5086632
SRR1292507,LIVER,0.9999999
SRR896873,BRAIN,1.0
SRR897958,BRAIN,0.9999999
SRR1721293,STOMACH,0.79638475
SRR896847,BRAIN,1.0
SRR1639243,OVARY,0.74292964
SRR897684,BRAIN,1.0
SRR1191914,OVARY,0.6559602
SRR801433,STOMACH,1.0
ERR519502,ESOPHAGUS,0.5525776
SRR897272,BRAIN,1.0
SRR924535,BONE MARROW,0.59786206
SRR897978,BRAIN,1.0
SRR1203807,BRAIN,0.340684
SRR1193013,OVARY,0.6596252
SRR959692,BONE MARROW,0.53331316
ERR649062,ESOPHAGUS,0.99928796
SRR926652,BONE MARROW,0.99991095
SRR1190369,OVARY,0.64043564
SRR542404,BREAST,1.0
SRR1192017,OVARY,0.7434935
SRR633589,BREAST,0.999998
SRR1216000,OVARY,0.6199501
SRR897088,OVARY,0.5647521
SRR1216017,OVARY,0.5964378
SRR897677,BRAIN,1.0
ERR532552,PROSTATE,1.0
SRR897318,BRAIN,1.0
SRR898003,BRAIN,1.0
SRR948098,BONE MARROW,1.0
SRR897635,BRAIN,1.0
SRR1216059,BRAIN,0.9999997
SRR1215996,OVARY,0.5931474
SRR1213568,STOMACH,0.80118865
SRR1203813,BREAST,0.27184436
ERR833235,BONE MARROW,0.99998367
SRR1721298,KIDNEY,1.0
SRR897979,BRAIN,1.0
SRR1193008,OVARY,0.6374924
SRR542391,BREAST,1.0
SRR801428,STOMACH,1.0
SRR897346,BRAIN,1.0
SRR542394,BREAST,0.9999998
SRR897589,BRAIN,1.0
SRR633556,BREAST,0.9999615
SRR633557,BREAST,0.99981946
SRR1213728,STOMACH,0.9866601
SRR1201770,OVARY,0.9351101
ERR532566,PROSTATE,1.0
SRR922449,BONE MARROW,0.9999918
SRR897649,BRAIN,1.0
SRR897791,OVARY,0.629146
SRR897211,BRAIN,0.9999998
SRR898392,BRAIN,1.0
ERR519503,ESOPHAGUS,0.8678959
ERR030861,TESTIS,0.79615843
SRR1190367,OVARY,0.61686504
ERR832554,BONE MARROW,0.98511857
SRR1201833,KIDNEY,0.9966232
SRR1017524,PROSTATE,0.13817944
SRR926655,BONE MARROW,0.9998358
SRR542390,BREAST,1.0
SRR897634,BRAIN,1.0
SRR897061,OVARY,0.535154
SRR896742,OVARY,0.6525566
DRR014030,BREAST,0.7504596
SRR897305,BRAIN,1.0
SRR897422,OVARY,0.6393155
SRR896978,BRAIN,1.0
SRR1693632,OVARY,0.7185574
SRR896908,BRAIN,1.0
SRR896840,BRAIN,1.0
SRR837669,OVARY,0.73806125
SRR897226,BRAIN,0.9999998
SRR896704,OVARY,0.6902744
SRR1193006,OVARY,0.64902884
SRR897059,OVARY,0.49809322
SRR896845,BRAIN,1.0
SRR546230,STOMACH,0.9999863
SRR633605,BREAST,0.99992216
ERR030856,LIVER,0.59286255
SRR645162,LUNG,0.95514786
ERR519495,ESOPHAGUS,0.99999964
SRR898386,BRAIN,1.0
SRR897067,OVARY,0.58354914
SRR1192016,OVARY,0.720864
SRR897111,OVARY,0.6960079
SRR896690,OVARY,0.6519207
SRR1216066,BRAIN,0.9999998
DRR029113,ESOPHAGUS,0.99990356
SRR1201815,OVARY,0.88767225
SRR898385,BRAIN,1.0
SRR897284,BRAIN,1.0
SRR1721279,ADRENAL GLAND,1.0
SRR896907,BRAIN,1.0
SRR1202563,OVARY,0.9252733
SRR897095,LIVER,0.49307698
SRR1201817,OVARY,0.89348423
SRR897333,BRAIN,1.0
SRR959724,BONE MARROW,0.5901272
SRR1201774,OVARY,0.9221913
SRR898369,BRAIN,1.0
SRR897972,BRAIN,1.0
ERR532547,PROSTATE,1.0
SRR959689,BONE MARROW,0.62558365
ERR649034,ESOPHAGUS,0.97271097
SRR387441,BONE MARROW,0.99885225
SRR896728,OVARY,0.6515645
SRR959673,BONE MARROW,0.6042129
SRR898196,BRAIN,1.0
SRR1195621,OVARY,0.50910497
SRR633594,BREAST,0.999992
ERR833251,BONE MARROW,0.9991196
SRR546234,STOMACH,0.99393463
ERR532585,PROSTATE,1.0
SRR628230,TESTIS,0.9139328
SRR1201666,OVARY,0.88988936
SRR959741,BONE MARROW,0.49021354
SRR897072,OVARY,0.5053231
SRR896953,BRAIN,1.0
ERR649036,ESOPHAGUS,0.99789304
SRR1216130,BRAIN,0.9999992
SRR896853,BRAIN,1.0
SRR1216119,BRAIN,0.9999998
SRR948093,BONE MARROW,0.99999964
SRR1201783,OVARY,0.8900641
SRR897927,BRAIN,1.0
SRR542379,BREAST,0.992568
SRR897596,BRAIN,1.0
SRR1146261,OVARY,0.79475874
SRR1767292,STOMACH,0.9660915
SRR898131,OVARY,0.65853435
SRR542361,BREAST,0.9990633
DRR014114,BONE MARROW,1.0
SRR897957,BRAIN,0.9999999
SRR633575,BREAST,0.9996359
SRR1657553,ESOPHAGUS,1.0
SRR959731,BONE MARROW,0.51747227
SRR897485,OVARY,0.7068945
SRR896726,OVARY,0.663407
ERR975345,SKIN,0.30408174
SRR959610,BRAIN,0.95264673
ERR532581,PROSTATE,1.0
SRR898191,BRAIN,1.0
SRR924530,BONE MARROW,0.5854213
SRR1201818,OVARY,0.87409145
SRR1202088,OVARY,0.8859003
SRR959617,BRAIN,0.98862267
SRR897121,OVARY,0.62709385
SRR898276,OVARY,0.6812662
SRR633606,BREAST,0.99999917
SRR897660,BRAIN,1.0
SRR1017522,KIDNEY,0.09473071
SRR650137,ESOPHAGUS,0.55569947
SRR1156257,OVARY,0.9844264
SRR897936,BRAIN,0.9999999
SRR1201998,OVARY,0.9093021
SRR897959,BRAIN,1.0
SRR896697,OVARY,0.66315615
SRR542349,BREAST,0.8845724
ERR731518,LUNG,0.99992716
SRR1721284,KIDNEY,1.0
SRR898004,BRAIN,1.0
SRR959634,BRAIN,0.9605688
SRR897701,BRAIN,1.0
SRR959602,BRAIN,0.95517886
SRR897965,BRAIN,1.0
SRR1033775,OVARY,0.99999523
SRR896718,OVARY,0.682637
ERR649067,ESOPHAGUS,0.56514025
ERR649035,SKIN,0.5535325
SRR959728,BONE MARROW,0.5291233
ERR1018460,BRAIN,1.0
SRR898261,OVARY,0.6553085
SRR898025,BRAIN,1.0
SRR1216110,BRAIN,0.99995726
ERR532612,PROSTATE,1.0
SRR801427,STOMACH,0.9999997
SRR317096,STOMACH,0.98402023
SRR897608,BRAIN,1.0
SRR922455,BONE MARROW,0.99997485
SRR896880,BRAIN,1.0
SRR896957,BRAIN,1.0
SRR1193016,OVARY,0.7182036
SRR633586,BREAST,0.9999611
SRR066469,OVARY,0.9117422
SRR419389,ESOPHAGUS,0.9995376
SRR896888,BRAIN,0.9999999
SRR898491,BRAIN,1.0
ERR532584,PROSTATE,1.0
SRR897287,BRAIN,1.0
SRR897577,BRAIN,1.0
SRR898199,BRAIN,1.0
SRR387432,BONE MARROW,0.99947417
SRR897482,OVARY,0.66113704
SRR1216015,OVARY,0.58643425
SRR1216127,BRAIN,0.9354224
SRR1649195,BONE MARROW,0.9986736
SRR650231,PROSTATE,0.29433474
SRR897459,OVARY,0.6504252
SRR1193403,OVARY,0.6446806
SRR1190368,OVARY,0.62588
SRR897840,OVARY,0.61619693
SRR1213724,STOMACH,0.78728575
SRR896944,BRAIN,1.0
ERR649030,ESOPHAGUS,0.99999905
SRR014500,ADRENAL GLAND,0.98737735
SRR896733,OVARY,0.6219148
SRR1203831,OVARY,0.1487896
SRR1216013,OVARY,0.63540685
SRR898182,BRAIN,1.0
ERR560453,BONE MARROW,0.99897015
SRR897603,BRAIN,1.0
SRR897081,OVARY,0.5575663
SRR897260,BRAIN,1.0
ERR502853,BONE MARROW,0.99999064
SRR990364,STOMACH,0.62344277
SRR542366,BREAST,1.0
SRR896666,OVARY,0.68318295
SRR959641,BRAIN,0.983771
SRR896883,BRAIN,0.9999999
SRR897300,BRAIN,1.0
ERR519473,ESOPHAGUS,0.99998534
ERR519500,ESOPHAGUS,0.99945813
ERR532606,PROSTATE,1.0
SRR898194,BRAIN,1.0
SRR317089,STOMACH,0.99644244
SRR897614,BRAIN,1.0
SRR1201793,OVARY,0.89632434
SRR896839,BRAIN,1.0
ERR649060,ESOPHAGUS,0.8035245
SRR1201692,OVARY,0.91091406
SRR1216122,BRAIN,0.864234
SRR834576,LIVER,1.0
SRR898485,BRAIN,1.0
SRR898223,BRAIN,1.0
SRR423955,OVARY,0.44272703
ERR532608,PROSTATE,1.0
SRR897652,BRAIN,1.0
SRR1201697,OVARY,0.8993386
SRR1213775,STOMACH,0.94688606
ERR519517,KIDNEY,0.99901164
SRR1202298,OVARY,0.93918324
SRR1201795,OVARY,0.8890578
SRR542358,BREAST,1.0
SRR1760945,KIDNEY,0.78809196
SRR898479,BRAIN,1.0
SRR633584,SKIN,0.9997052
SRR896832,BRAIN,1.0
SRR898043,BRAIN,1.0
SRR948112,BONE MARROW,1.0
SRR837858,OVARY,0.54907686
SRR959644,BRAIN,0.98831826
SRR387405,BONE MARROW,0.9998606
SRR1201705,OVARY,0.9068254
SRR898188,BRAIN,1.0
SRR897447,OVARY,0.66639173
SRR897438,OVARY,0.6349616
SRR1191915,OVARY,0.6502878
SRR897825,OVARY,0.64449155
SRR898400,BRAIN,1.0
SRR424573,OVARY,0.47580805
SRR1201819,OVARY,0.88755447
SRR1213776,STOMACH,0.98163396
SRR1192966,OVARY,0.59525883
SRR1190467,OVARY,0.71193635
SRR2925168,OVARY,0.9695374
SRR897715,BRAIN,1.0
SRR959638,BRAIN,0.93356496
SRR609424,BRAIN,1.0
SRR650169,ESOPHAGUS,0.7443272
SRR1201781,OVARY,0.8935052
SRR896721,OVARY,0.62381995
SRR959680,BONE MARROW,0.5856639
SRR896722,OVARY,0.72696984
SRR897340,BRAIN,1.0
SRR1216132,BRAIN,0.9998956
SRR897471,OVARY,0.5992047
DRR014034,BONE MARROW,0.9389836
SRR1201700,OVARY,0.8504442
SRR897235,BRAIN,0.9999998
SRR898118,OVARY,0.62666017
SRR546233,STOMACH,0.9999939
SRR837864,OVARY,0.8855942
SRR633585,BREAST,0.9999983
ERR033745,BRAIN,1.0
SRR1203008,UTERUS,0.06312574
SRR896712,OVARY,0.6584432
SRR896849,BRAIN,1.0
SRR1193405,OVARY,0.6290213
ERR833236,BONE MARROW,0.99998295
SRR1201871,OVARY,0.79557616
SRR1596221,BONE MARROW,0.9999838
SRR898421,BRAIN,1.0
SRR897324,BRAIN,1.0
SRR1191876,OVARY,0.75716716
ERR833249,BONE MARROW,0.99995506
ERR649019,ESOPHAGUS,0.9714017
SRR633597,BREAST,0.99678934
SRR897700,BRAIN,1.0
SRR897606,BRAIN,0.9999999
SRR896710,OVARY,0.65300214
SRR897813,OVARY,0.64823335
SRR1202372,OVARY,0.8887547
SRR897216,BRAIN,0.99999964
ERR975348,OVARY,0.75872034
SRR896687,OVARY,0.64855516
SRR897286,BRAIN,1.0
SRR898012,BRAIN,1.0
ERR649068,SKIN,0.8906417
SRR633608,BREAST,0.8813304
SRR611842,OVARY,0.5240607
SRR897935,BRAIN,1.0
SRR897102,OVARY,0.54187596
SRR897920,BRAIN,1.0
SRR898183,BRAIN,1.0
SRR020730,KIDNEY,0.9999975
SRR611069,BRAIN,1.0
ERR519485,ESOPHAGUS,0.9999995
SRR896739,OVARY,0.6497525
SRR896904,BRAIN,1.0
ERR975347,OVARY,0.48626423
SRR387407,BONE MARROW,0.998561
ERR832542,BONE MARROW,0.9984638
SRR825141,STOMACH,0.87119645
SRR959694,BONE MARROW,0.586552
SRR496582,PROSTATE,1.0
SRR897114,OVARY,0.6278249
SRR897062,OVARY,0.49345756
SRR926649,BONE MARROW,0.99994564
SRR897331,BRAIN,1.0
SRR545719,UTERUS,0.9499153
SRR898177,BRAIN,1.0
SRR1216019,OVARY,0.5995679
SRR1216098,BRAIN,1.0
SRR2969422,OVARY,0.9308734
SRR897460,OVARY,0.63129175
SRR609429,BRAIN,1.0
SRR650184,ESOPHAGUS,0.9998558
SRR897107,OVARY,0.6854964
SRR898179,BRAIN,1.0
SRR898290,OVARY,0.6259128
SRR801432,STOMACH,0.9999053
SRR897277,BRAIN,1.0
ERR661165,BONE MARROW,0.9999871
SRR897945,BRAIN,0.9999999
SRR898271,OVARY,0.67599386
SRR959605,BRAIN,0.9604829
SRR897456,OVARY,0.60217
SRR1202303,KIDNEY,0.9999908
SRR357412,LIVER,1.0
SRR948106,BONE MARROW,1.0
SRR898222,BRAIN,1.0
SRR633607,BREAST,0.99999917
SRR926653,BONE MARROW,0.99974644
ERR532597,PROSTATE,1.0
SRR1201859,OVARY,0.74839216
SRR897296,BRAIN,1.0
SRR898299,OVARY,0.5979749
SRR898461,BRAIN,1.0
SRR959640,BRAIN,0.9809459
SRR825143,STOMACH,0.99998343
SRR020723,OVARY,0.98156106
SRR897966,BRAIN,1.0
DRR014029,BREAST,0.67708325
SRR834577,LIVER,1.0
SRR650195,ESOPHAGUS,0.9999951
SRR959707,BONE MARROW,0.57205224
SRR1203811,BREAST,0.39094898
ERR594514,STOMACH,0.9998624
SRR898449,BRAIN,1.0
SRR897320,BRAIN,1.0
ERR519514,ESOPHAGUS,0.999997
SRR898255,OVARY,0.64695907
ERR519511,ESOPHAGUS,0.5361756
SRR1721290,LUNG,0.3736193
SRR990071,PROSTATE,0.25903663
SRR1213573,STOMACH,0.98685664
SRR1017526,LUNG,0.18502797
SRR633595,BREAST,0.9998714
SRR419540,OVARY,0.5321203
ERR532556,PROSTATE,1.0
SRR424572,OVARY,0.23224759
SRR898419,BRAIN,1.0
ERR532551,PROSTATE,1.0
ERR731495,LUNG,0.999802
SRR897307,BRAIN,1.0
SRR1216054,BRAIN,0.99999964
SRR970289,STOMACH,0.99394023
SRR1201668,OVARY,0.8440668
SRR570309,BONE MARROW,1.0
SRR897282,BRAIN,1.0
SRR897692,BRAIN,1.0
SRR1193015,OVARY,0.6391162
ERR661164,BONE MARROW,0.9999933
SRR896684,OVARY,0.70645523
SRR650176,ESOPHAGUS,0.85710347
ERR833250,BONE MARROW,0.99995345
SRR423957,UTERUS,0.3163435
SRR897587,BRAIN,1.0
SRR897953,BRAIN,1.0
SRR897329,BRAIN,1.0
SRR896905,BRAIN,1.0
SRR898249,OVARY,0.68924963
SRR897104,OVARY,0.5295198
SRR898397,BRAIN,0.9999999
SRR424345,OVARY,0.43699035
ERR030870,TESTIS,0.62513816
SRR897258,BRAIN,1.0
SRR896917,BRAIN,1.0
SRR897951,BRAIN,1.0
SRR650142,PROSTATE,0.69948953
SRR959593,BRAIN,0.94770896
